iteration,Uncertainty Sampling Entropy Committee, Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
33,0.675676,0.675676,0.405405,0.594595,0.648649,0.756757,0.729730,0.513514,0.729730
34,0.675676,0.648649,0.405405,0.594595,0.648649,0.756757,0.729730,0.486486,0.756757
35,0.675676,0.621622,0.432432,0.594595,0.540541,0.756757,0.729730,0.486486,0.729730
36,0.675676,0.675676,0.432432,0.594595,0.621622,0.756757,0.729730,0.486486,0.756757
37,0.729730,0.648649,0.432432,0.594595,0.567568,0.729730,0.756757,0.486486,0.756757
38,0.702703,0.648649,0.405405,0.594595,0.621622,0.729730,0.756757,0.486486,0.783784
39,0.702703,0.648649,0.405405,0.648649,0.648649,0.729730,0.729730,0.486486,0.756757
40,0.675676,0.648649,0.405405,0.621622,0.513514,0.729730,0.729730,0.486486,0.783784
41,0.675676,0.648649,0.351351,0.621622,0.621622,0.729730,0.756757,0.486486,0.783784
42,0.729730,0.648649,0.378378,0.621622,0.567568,0.729730,0.756757,0.486486,0.783784
43,0.675676,0.648649,0.378378,0.594595,0.567568,0.729730,0.756757,0.486486,0.756757
44,0.729730,0.648649,0.351351,0.621622,0.648649,0.729730,0.756757,0.486486,0.810811
45,0.702703,0.648649,0.351351,0.648649,0.567568,0.729730,0.756757,0.513514,0.756757
46,0.702703,0.648649,0.378378,0.621622,0.621622,0.810811,0.810811,0.594595,0.756757
47,0.702703,0.648649,0.351351,0.594595,0.594595,0.810811,0.810811,0.594595,0.783784
48,0.702703,0.648649,0.297297,0.594595,0.621622,0.810811,0.810811,0.594595,0.783784
49,0.729730,0.675676,0.324324,0.540541,0.675676,0.810811,0.756757,0.621622,0.783784
50,0.810811,0.648649,0.324324,0.540541,0.675676,0.810811,0.810811,0.648649,0.783784
51,0.729730,0.702703,0.351351,0.540541,0.648649,0.783784,0.756757,0.648649,0.783784
52,0.756757,0.675676,0.405405,0.540541,0.621622,0.756757,0.783784,0.648649,0.756757
53,0.756757,0.729730,0.405405,0.567568,0.675676,0.756757,0.756757,0.675676,0.756757
54,0.756757,0.702703,0.378378,0.567568,0.648649,0.756757,0.729730,0.675676,0.756757
55,0.756757,0.702703,0.405405,0.567568,0.621622,0.756757,0.729730,0.675676,0.756757
56,0.729730,0.729730,0.405405,0.594595,0.702703,0.756757,0.810811,0.675676,0.729730
57,0.783784,0.729730,0.351351,0.621622,0.621622,0.729730,0.810811,0.675676,0.756757
