iteration,Entropy Committee with Uncertainty Sampling, Voter Entropy Committee,Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
23,0.446429,0.339286,0.464286,0.428571,0.250000,0.500000,0.392857,0.232143,0.375000,0.428571
24,0.446429,0.339286,0.482143,0.428571,0.250000,0.517857,0.392857,0.267857,0.375000,0.446429
25,0.464286,0.339286,0.464286,0.410714,0.250000,0.482143,0.392857,0.267857,0.375000,0.428571
26,0.446429,0.357143,0.464286,0.410714,0.267857,0.482143,0.392857,0.267857,0.392857,0.482143
27,0.464286,0.357143,0.464286,0.375000,0.267857,0.500000,0.446429,0.267857,0.392857,0.482143
28,0.446429,0.375000,0.464286,0.375000,0.267857,0.428571,0.464286,0.267857,0.392857,0.482143
29,0.482143,0.375000,0.482143,0.392857,0.267857,0.517857,0.482143,0.232143,0.392857,0.553571
30,0.482143,0.392857,0.464286,0.357143,0.267857,0.446429,0.446429,0.214286,0.375000,0.535714
31,0.482143,0.428571,0.500000,0.357143,0.267857,0.482143,0.428571,0.214286,0.392857,0.535714
32,0.500000,0.464286,0.464286,0.357143,0.267857,0.517857,0.375000,0.214286,0.392857,0.571429
33,0.500000,0.464286,0.482143,0.357143,0.285714,0.500000,0.375000,0.232143,0.375000,0.589286
34,0.517857,0.464286,0.482143,0.392857,0.321429,0.482143,0.392857,0.250000,0.392857,0.571429
35,0.535714,0.428571,0.464286,0.428571,0.321429,0.500000,0.392857,0.232143,0.410714,0.589286
36,0.535714,0.464286,0.482143,0.446429,0.321429,0.482143,0.392857,0.232143,0.410714,0.535714
37,0.535714,0.464286,0.464286,0.500000,0.321429,0.500000,0.375000,0.232143,0.375000,0.571429
38,0.535714,0.482143,0.464286,0.482143,0.339286,0.500000,0.392857,0.250000,0.375000,0.589286
39,0.535714,0.517857,0.464286,0.428571,0.339286,0.553571,0.392857,0.250000,0.392857,0.571429
40,0.535714,0.553571,0.464286,0.392857,0.321429,0.517857,0.339286,0.250000,0.375000,0.553571
41,0.535714,0.517857,0.500000,0.392857,0.321429,0.482143,0.339286,0.250000,0.392857,0.553571
42,0.535714,0.500000,0.517857,0.446429,0.321429,0.571429,0.339286,0.196429,0.392857,0.589286
43,0.535714,0.500000,0.517857,0.464286,0.339286,0.589286,0.339286,0.196429,0.392857,0.607143
44,0.517857,0.500000,0.517857,0.446429,0.375000,0.517857,0.339286,0.232143,0.410714,0.535714
45,0.500000,0.482143,0.517857,0.446429,0.375000,0.446429,0.357143,0.232143,0.428571,0.553571
46,0.500000,0.482143,0.553571,0.446429,0.357143,0.392857,0.339286,0.232143,0.428571,0.571429
47,0.482143,0.482143,0.553571,0.428571,0.357143,0.500000,0.410714,0.232143,0.428571,0.553571
48,0.500000,0.500000,0.553571,0.446429,0.357143,0.482143,0.428571,0.250000,0.428571,0.607143
49,0.517857,0.500000,0.517857,0.446429,0.357143,0.482143,0.428571,0.250000,0.446429,0.607143
50,0.517857,0.482143,0.517857,0.500000,0.357143,0.535714,0.428571,0.250000,0.446429,0.571429
51,0.517857,0.482143,0.535714,0.482143,0.357143,0.517857,0.446429,0.285714,0.392857,0.625000
52,0.535714,0.464286,0.500000,0.482143,0.339286,0.482143,0.464286,0.285714,0.428571,0.642857
53,0.535714,0.464286,0.517857,0.482143,0.375000,0.553571,0.446429,0.321429,0.428571,0.589286
54,0.535714,0.500000,0.500000,0.500000,0.375000,0.589286,0.464286,0.357143,0.392857,0.607143
55,0.571429,0.500000,0.500000,0.500000,0.392857,0.589286,0.464286,0.410714,0.392857,0.607143
56,0.553571,0.517857,0.517857,0.500000,0.392857,0.589286,0.500000,0.428571,0.410714,0.625000
57,0.553571,0.517857,0.517857,0.500000,0.446429,0.571429,0.464286,0.446429,0.410714,0.607143
58,0.571429,0.500000,0.535714,0.482143,0.464286,0.553571,0.446429,0.446429,0.428571,0.589286
59,0.571429,0.535714,0.535714,0.464286,0.464286,0.607143,0.446429,0.464286,0.446429,0.589286
60,0.571429,0.517857,0.500000,0.482143,0.482143,0.589286,0.517857,0.428571,0.428571,0.607143
61,0.571429,0.535714,0.500000,0.482143,0.500000,0.625000,0.517857,0.482143,0.428571,0.589286
62,0.571429,0.535714,0.500000,0.482143,0.517857,0.517857,0.535714,0.517857,0.410714,0.589286
63,0.571429,0.517857,0.500000,0.535714,0.553571,0.482143,0.535714,0.535714,0.392857,0.642857
64,0.571429,0.517857,0.482143,0.517857,0.553571,0.517857,0.535714,0.571429,0.392857,0.625000
65,0.589286,0.517857,0.482143,0.535714,0.517857,0.553571,0.535714,0.517857,0.428571,0.642857
66,0.589286,0.500000,0.482143,0.535714,0.535714,0.589286,0.500000,0.482143,0.410714,0.660714
67,0.553571,0.500000,0.482143,0.535714,0.535714,0.571429,0.500000,0.535714,0.410714,0.678571
68,0.553571,0.500000,0.482143,0.571429,0.482143,0.571429,0.500000,0.553571,0.446429,0.642857
69,0.607143,0.482143,0.500000,0.571429,0.500000,0.589286,0.500000,0.571429,0.446429,0.660714
70,0.589286,0.482143,0.500000,0.517857,0.517857,0.589286,0.500000,0.500000,0.464286,0.660714
71,0.589286,0.500000,0.517857,0.517857,0.535714,0.553571,0.517857,0.500000,0.464286,0.696429
72,0.607143,0.482143,0.517857,0.500000,0.535714,0.553571,0.500000,0.571429,0.500000,0.678571
73,0.553571,0.464286,0.500000,0.500000,0.535714,0.535714,0.517857,0.607143,0.517857,0.660714
74,0.535714,0.482143,0.500000,0.500000,0.571429,0.500000,0.517857,0.625000,0.517857,0.696429
75,0.571429,0.482143,0.500000,0.500000,0.589286,0.500000,0.535714,0.625000,0.535714,0.714286
76,0.625000,0.500000,0.500000,0.553571,0.589286,0.464286,0.553571,0.625000,0.553571,0.696429
77,0.607143,0.500000,0.535714,0.571429,0.607143,0.482143,0.553571,0.642857,0.553571,0.660714
78,0.625000,0.517857,0.500000,0.553571,0.625000,0.482143,0.535714,0.571429,0.571429,0.642857
79,0.589286,0.517857,0.500000,0.553571,0.625000,0.464286,0.517857,0.571429,0.571429,0.571429
80,0.625000,0.517857,0.500000,0.553571,0.642857,0.553571,0.517857,0.571429,0.571429,0.589286
81,0.642857,0.535714,0.535714,0.571429,0.642857,0.517857,0.500000,0.571429,0.571429,0.607143
82,0.625000,0.553571,0.535714,0.553571,0.607143,0.571429,0.446429,0.589286,0.571429,0.625000
83,0.642857,0.571429,0.517857,0.517857,0.625000,0.517857,0.446429,0.607143,0.571429,0.625000
84,0.660714,0.589286,0.517857,0.535714,0.625000,0.517857,0.500000,0.607143,0.571429,0.642857
85,0.625000,0.589286,0.517857,0.535714,0.625000,0.553571,0.446429,0.607143,0.571429,0.642857
86,0.642857,0.607143,0.517857,0.535714,0.625000,0.535714,0.446429,0.642857,0.571429,0.660714
87,0.642857,0.607143,0.500000,0.553571,0.625000,0.500000,0.482143,0.607143,0.571429,0.607143
88,0.642857,0.571429,0.500000,0.571429,0.642857,0.535714,0.464286,0.625000,0.571429,0.607143
89,0.678571,0.589286,0.500000,0.553571,0.642857,0.607143,0.482143,0.607143,0.571429,0.607143
90,0.660714,0.607143,0.535714,0.589286,0.642857,0.482143,0.517857,0.553571,0.571429,0.642857
91,0.696429,0.607143,0.517857,0.589286,0.642857,0.517857,0.535714,0.589286,0.571429,0.660714
92,0.678571,0.589286,0.482143,0.589286,0.625000,0.553571,0.517857,0.553571,0.589286,0.660714
93,0.660714,0.607143,0.482143,0.589286,0.625000,0.535714,0.553571,0.535714,0.589286,0.589286
94,0.625000,0.642857,0.482143,0.589286,0.625000,0.607143,0.553571,0.535714,0.589286,0.642857
95,0.625000,0.642857,0.482143,0.589286,0.642857,0.607143,0.553571,0.553571,0.589286,0.642857
96,0.625000,0.625000,0.500000,0.607143,0.642857,0.482143,0.535714,0.553571,0.589286,0.642857
97,0.625000,0.589286,0.500000,0.607143,0.625000,0.535714,0.517857,0.535714,0.589286,0.678571
98,0.625000,0.607143,0.482143,0.589286,0.625000,0.571429,0.500000,0.535714,0.589286,0.696429
99,0.642857,0.625000,0.553571,0.589286,0.625000,0.517857,0.500000,0.535714,0.589286,0.714286
100,0.642857,0.607143,0.571429,0.589286,0.625000,0.500000,0.517857,0.517857,0.589286,0.678571
101,0.642857,0.625000,0.571429,0.625000,0.625000,0.482143,0.535714,0.571429,0.589286,0.678571
102,0.625000,0.625000,0.589286,0.642857,0.607143,0.535714,0.535714,0.571429,0.589286,0.642857
103,0.660714,0.625000,0.535714,0.625000,0.607143,0.553571,0.535714,0.607143,0.571429,0.678571
104,0.660714,0.607143,0.607143,0.625000,0.625000,0.589286,0.553571,0.607143,0.553571,0.678571
105,0.660714,0.607143,0.553571,0.642857,0.589286,0.553571,0.517857,0.607143,0.553571,0.678571
106,0.678571,0.607143,0.589286,0.625000,0.607143,0.607143,0.517857,0.607143,0.571429,0.678571
107,0.678571,0.589286,0.589286,0.660714,0.607143,0.517857,0.535714,0.607143,0.571429,0.678571
108,0.678571,0.607143,0.589286,0.625000,0.607143,0.553571,0.535714,0.589286,0.571429,0.696429
109,0.678571,0.589286,0.553571,0.642857,0.625000,0.571429,0.535714,0.589286,0.571429,0.714286
110,0.696429,0.571429,0.571429,0.642857,0.607143,0.535714,0.535714,0.607143,0.571429,0.714286
111,0.696429,0.553571,0.571429,0.642857,0.607143,0.589286,0.535714,0.660714,0.571429,0.696429
112,0.642857,0.571429,0.571429,0.642857,0.625000,0.553571,0.535714,0.553571,0.589286,0.696429
113,0.696429,0.589286,0.571429,0.642857,0.625000,0.625000,0.535714,0.553571,0.571429,0.678571
114,0.678571,0.589286,0.607143,0.642857,0.589286,0.589286,0.535714,0.553571,0.553571,0.678571
115,0.678571,0.571429,0.607143,0.642857,0.589286,0.571429,0.571429,0.553571,0.553571,0.660714
116,0.678571,0.571429,0.589286,0.625000,0.589286,0.589286,0.571429,0.607143,0.553571,0.678571
117,0.696429,0.607143,0.625000,0.625000,0.607143,0.535714,0.571429,0.607143,0.553571,0.678571
118,0.696429,0.571429,0.607143,0.660714,0.642857,0.553571,0.571429,0.589286,0.553571,0.696429
119,0.696429,0.571429,0.625000,0.625000,0.642857,0.607143,0.571429,0.589286,0.517857,0.732143
120,0.732143,0.571429,0.625000,0.642857,0.642857,0.625000,0.571429,0.589286,0.517857,0.732143
121,0.714286,0.553571,0.642857,0.642857,0.607143,0.642857,0.571429,0.607143,0.553571,0.732143
122,0.714286,0.571429,0.607143,0.625000,0.642857,0.589286,0.553571,0.625000,0.571429,0.732143
123,0.714286,0.607143,0.625000,0.642857,0.642857,0.553571,0.571429,0.625000,0.589286,0.732143
124,0.696429,0.589286,0.642857,0.642857,0.642857,0.571429,0.571429,0.642857,0.589286,0.678571
125,0.642857,0.589286,0.571429,0.642857,0.625000,0.625000,0.535714,0.642857,0.571429,0.696429
126,0.678571,0.589286,0.571429,0.625000,0.625000,0.517857,0.535714,0.642857,0.571429,0.696429
127,0.696429,0.589286,0.553571,0.625000,0.607143,0.571429,0.517857,0.642857,0.607143,0.678571
128,0.678571,0.607143,0.589286,0.642857,0.607143,0.535714,0.535714,0.642857,0.589286,0.678571
129,0.696429,0.589286,0.589286,0.642857,0.642857,0.589286,0.535714,0.642857,0.625000,0.660714
130,0.714286,0.571429,0.553571,0.625000,0.642857,0.553571,0.535714,0.642857,0.642857,0.678571
131,0.714286,0.625000,0.571429,0.625000,0.642857,0.571429,0.535714,0.660714,0.607143,0.660714
132,0.696429,0.607143,0.589286,0.625000,0.642857,0.589286,0.535714,0.660714,0.625000,0.660714
133,0.696429,0.589286,0.571429,0.642857,0.642857,0.625000,0.553571,0.607143,0.607143,0.678571
134,0.678571,0.607143,0.571429,0.642857,0.642857,0.625000,0.571429,0.607143,0.625000,0.696429
135,0.696429,0.607143,0.553571,0.642857,0.625000,0.607143,0.607143,0.607143,0.607143,0.660714
136,0.678571,0.607143,0.553571,0.607143,0.625000,0.607143,0.607143,0.589286,0.589286,0.642857
137,0.678571,0.607143,0.571429,0.625000,0.607143,0.607143,0.607143,0.625000,0.589286,0.642857
138,0.678571,0.607143,0.571429,0.642857,0.607143,0.589286,0.607143,0.607143,0.589286,0.642857
139,0.678571,0.607143,0.589286,0.625000,0.625000,0.571429,0.607143,0.607143,0.589286,0.642857
140,0.696429,0.607143,0.589286,0.642857,0.642857,0.625000,0.607143,0.642857,0.571429,0.660714
141,0.678571,0.607143,0.625000,0.589286,0.642857,0.678571,0.607143,0.625000,0.589286,0.660714
142,0.678571,0.607143,0.571429,0.589286,0.642857,0.607143,0.607143,0.625000,0.589286,0.642857
143,0.696429,0.607143,0.589286,0.589286,0.625000,0.660714,0.607143,0.625000,0.589286,0.642857
144,0.714286,0.607143,0.571429,0.607143,0.660714,0.642857,0.607143,0.625000,0.589286,0.660714
145,0.696429,0.589286,0.571429,0.607143,0.660714,0.642857,0.589286,0.642857,0.571429,0.607143
146,0.714286,0.607143,0.589286,0.625000,0.642857,0.625000,0.589286,0.642857,0.571429,0.660714
147,0.714286,0.625000,0.589286,0.642857,0.642857,0.589286,0.589286,0.642857,0.571429,0.642857
148,0.714286,0.589286,0.589286,0.625000,0.642857,0.625000,0.625000,0.642857,0.553571,0.642857
149,0.678571,0.607143,0.589286,0.642857,0.642857,0.660714,0.625000,0.642857,0.553571,0.660714
150,0.678571,0.625000,0.589286,0.625000,0.678571,0.642857,0.607143,0.642857,0.553571,0.642857
151,0.696429,0.642857,0.625000,0.642857,0.660714,0.607143,0.607143,0.642857,0.553571,0.625000
152,0.678571,0.625000,0.625000,0.625000,0.660714,0.642857,0.607143,0.607143,0.553571,0.625000
153,0.714286,0.607143,0.607143,0.625000,0.660714,0.696429,0.625000,0.625000,0.553571,0.625000
154,0.696429,0.625000,0.607143,0.625000,0.678571,0.642857,0.625000,0.625000,0.571429,0.625000
155,0.732143,0.625000,0.625000,0.625000,0.696429,0.660714,0.607143,0.642857,0.571429,0.625000
156,0.750000,0.625000,0.607143,0.625000,0.696429,0.607143,0.625000,0.642857,0.589286,0.642857
157,0.714286,0.625000,0.607143,0.625000,0.696429,0.589286,0.607143,0.642857,0.589286,0.625000
158,0.696429,0.642857,0.607143,0.642857,0.696429,0.660714,0.607143,0.642857,0.589286,0.625000
159,0.696429,0.642857,0.625000,0.642857,0.696429,0.678571,0.607143,0.625000,0.589286,0.607143
160,0.714286,0.625000,0.607143,0.625000,0.678571,0.589286,0.607143,0.607143,0.589286,0.589286
161,0.696429,0.625000,0.589286,0.642857,0.678571,0.660714,0.625000,0.625000,0.589286,0.571429
162,0.696429,0.642857,0.571429,0.642857,0.678571,0.607143,0.625000,0.607143,0.571429,0.571429
163,0.714286,0.660714,0.571429,0.625000,0.678571,0.642857,0.625000,0.607143,0.571429,0.571429
164,0.678571,0.642857,0.589286,0.625000,0.678571,0.625000,0.625000,0.625000,0.571429,0.571429
165,0.678571,0.625000,0.607143,0.642857,0.678571,0.660714,0.625000,0.589286,0.571429,0.571429
166,0.678571,0.625000,0.607143,0.625000,0.678571,0.660714,0.642857,0.589286,0.571429,0.571429
167,0.696429,0.642857,0.589286,0.642857,0.678571,0.660714,0.625000,0.589286,0.571429,0.571429
168,0.696429,0.660714,0.625000,0.642857,0.678571,0.625000,0.625000,0.589286,0.571429,0.571429
169,0.714286,0.678571,0.625000,0.625000,0.678571,0.642857,0.625000,0.571429,0.589286,0.571429
170,0.696429,0.678571,0.607143,0.571429,0.678571,0.642857,0.625000,0.589286,0.607143,0.571429
171,0.714286,0.642857,0.625000,0.607143,0.678571,0.642857,0.625000,0.607143,0.607143,0.571429
172,0.714286,0.660714,0.642857,0.607143,0.678571,0.625000,0.642857,0.607143,0.607143,0.571429
173,0.714286,0.625000,0.625000,0.607143,0.678571,0.642857,0.642857,0.589286,0.607143,0.571429
174,0.714286,0.625000,0.625000,0.607143,0.678571,0.660714,0.642857,0.625000,0.607143,0.589286
175,0.678571,0.625000,0.625000,0.625000,0.678571,0.625000,0.642857,0.625000,0.607143,0.589286
176,0.696429,0.642857,0.625000,0.625000,0.678571,0.625000,0.642857,0.625000,0.607143,0.589286
177,0.696429,0.642857,0.625000,0.625000,0.678571,0.625000,0.642857,0.625000,0.607143,0.571429
178,0.589286,0.607143,0.571429,0.571429,0.678571,0.607143,0.642857,0.660714,0.607143,0.464286
179,0.589286,0.625000,0.589286,0.571429,0.678571,0.625000,0.642857,0.660714,0.607143,0.696429
180,0.625000,0.642857,0.589286,0.589286,0.678571,0.642857,0.642857,0.660714,0.607143,0.750000
181,0.625000,0.642857,0.625000,0.607143,0.678571,0.642857,0.642857,0.660714,0.607143,0.732143
182,0.642857,0.642857,0.607143,0.589286,0.678571,0.767857,0.642857,0.642857,0.607143,0.696429
183,0.660714,0.625000,0.625000,0.607143,0.678571,0.696429,0.642857,0.642857,0.607143,0.714286
184,0.625000,0.696429,0.678571,0.607143,0.678571,0.642857,0.642857,0.625000,0.607143,0.625000
185,0.696429,0.678571,0.625000,0.642857,0.678571,0.660714,0.642857,0.625000,0.607143,0.660714
186,0.678571,0.660714,0.660714,0.642857,0.678571,0.625000,0.642857,0.625000,0.607143,0.696429
187,0.678571,0.660714,0.660714,0.625000,0.678571,0.678571,0.660714,0.642857,0.607143,0.660714
188,0.678571,0.696429,0.625000,0.607143,0.678571,0.678571,0.660714,0.642857,0.607143,0.660714
189,0.678571,0.696429,0.625000,0.625000,0.678571,0.678571,0.660714,0.607143,0.589286,0.625000
190,0.678571,0.696429,0.660714,0.660714,0.678571,0.732143,0.660714,0.607143,0.589286,0.642857
191,0.678571,0.696429,0.660714,0.625000,0.678571,0.714286,0.660714,0.607143,0.589286,0.625000
192,0.678571,0.696429,0.625000,0.660714,0.678571,0.678571,0.660714,0.607143,0.589286,0.642857
193,0.660714,0.696429,0.625000,0.660714,0.678571,0.714286,0.660714,0.607143,0.589286,0.625000
194,0.678571,0.696429,0.625000,0.660714,0.678571,0.696429,0.660714,0.607143,0.589286,0.642857
195,0.678571,0.660714,0.660714,0.642857,0.678571,0.678571,0.660714,0.607143,0.589286,0.660714
196,0.678571,0.678571,0.678571,0.678571,0.678571,0.696429,0.660714,0.607143,0.589286,0.589286
197,0.678571,0.660714,0.660714,0.696429,0.678571,0.714286,0.660714,0.607143,0.589286,0.625000
198,0.678571,0.660714,0.660714,0.678571,0.678571,0.678571,0.660714,0.607143,0.589286,0.642857
199,0.678571,0.678571,0.696429,0.678571,0.678571,0.589286,0.660714,0.607143,0.589286,0.625000
200,0.678571,0.678571,0.678571,0.678571,0.678571,0.660714,0.660714,0.607143,0.589286,0.607143
