iteration,Uncertainty Sampling Entropy Committee, Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
47,0.895028,0.900552,0.408840,0.696133,0.861878,0.911602,0.906077,0.795580,0.944751
48,0.895028,0.895028,0.403315,0.718232,0.845304,0.917127,0.917127,0.790055,0.950276
49,0.911602,0.906077,0.414365,0.734807,0.856354,0.917127,0.917127,0.795580,0.944751
50,0.922652,0.922652,0.408840,0.729282,0.861878,0.911602,0.911602,0.806630,0.939227
51,0.911602,0.917127,0.392265,0.707182,0.872928,0.911602,0.922652,0.812155,0.950276
52,0.911602,0.922652,0.408840,0.740331,0.878453,0.906077,0.922652,0.828729,0.950276
53,0.928177,0.922652,0.397790,0.751381,0.872928,0.872928,0.922652,0.828729,0.955801
54,0.922652,0.928177,0.381215,0.756906,0.872928,0.872928,0.928177,0.828729,0.950276
55,0.917127,0.928177,0.408840,0.723757,0.872928,0.872928,0.928177,0.828729,0.955801
56,0.917127,0.928177,0.408840,0.729282,0.878453,0.883978,0.933702,0.850829,0.955801
57,0.917127,0.933702,0.414365,0.729282,0.889503,0.889503,0.939227,0.850829,0.955801
58,0.928177,0.933702,0.370166,0.756906,0.900552,0.900552,0.939227,0.850829,0.966851
59,0.928177,0.922652,0.386740,0.751381,0.883978,0.906077,0.939227,0.850829,0.966851
60,0.933702,0.933702,0.375691,0.767956,0.906077,0.911602,0.939227,0.856354,0.972376
61,0.928177,0.928177,0.370166,0.779006,0.906077,0.911602,0.939227,0.861878,0.972376
62,0.939227,0.939227,0.353591,0.756906,0.906077,0.911602,0.939227,0.867403,0.972376
63,0.928177,0.939227,0.359116,0.784530,0.922652,0.917127,0.939227,0.861878,0.966851
64,0.928177,0.928177,0.375691,0.795580,0.906077,0.933702,0.972376,0.867403,0.977901
65,0.928177,0.922652,0.348066,0.795580,0.900552,0.933702,0.972376,0.878453,0.972376
66,0.922652,0.928177,0.342541,0.806630,0.906077,0.933702,0.939227,0.878453,0.972376
67,0.933702,0.933702,0.331492,0.812155,0.933702,0.944751,0.939227,0.878453,0.977901
68,0.944751,0.939227,0.320442,0.801105,0.939227,0.944751,0.939227,0.883978,0.977901
69,0.939227,0.944751,0.325967,0.790055,0.944751,0.944751,0.972376,0.872928,0.977901
70,0.944751,0.950276,0.298343,0.790055,0.922652,0.950276,0.972376,0.883978,0.977901
71,0.944751,0.950276,0.292818,0.790055,0.955801,0.950276,0.977901,0.883978,0.977901
72,0.944751,0.944751,0.309392,0.795580,0.933702,0.955801,0.977901,0.889503,0.977901
73,0.950276,0.950276,0.309392,0.795580,0.961326,0.955801,0.977901,0.895028,0.977901
74,0.944751,0.944751,0.292818,0.795580,0.928177,0.961326,0.977901,0.883978,0.977901
75,0.955801,0.944751,0.309392,0.806630,0.928177,0.961326,0.977901,0.889503,0.977901
76,0.950276,0.955801,0.320442,0.806630,0.944751,0.961326,0.977901,0.883978,0.977901
77,0.950276,0.955801,0.337017,0.806630,0.944751,0.966851,0.977901,0.883978,0.977901
78,0.950276,0.961326,0.320442,0.801105,0.950276,0.966851,0.977901,0.883978,0.977901
79,0.950276,0.966851,0.331492,0.806630,0.961326,0.972376,0.977901,0.895028,0.977901
80,0.950276,0.977901,0.325967,0.806630,0.950276,0.972376,0.977901,0.895028,0.983425
