iteration,Entropy Committee with Uncertainty Sampling, Voter Entropy Committee,Voter Disagreement Committee, Random Committee,Solo Active Learner 1,Solo Active Learner 2,Solo Active Learner 3,Solo Active Learner 4,Solo Active Learner 5,Solo Active Learner 6
28,0.587814,0.587814,0.577061,0.362007,0.516129,0.566308,0.451613,0.526882,0.598566,0.645161
29,0.598566,0.584229,0.594982,0.362007,0.534050,0.548387,0.483871,0.508961,0.605735,0.623656
30,0.602151,0.569892,0.587814,0.358423,0.530466,0.591398,0.483871,0.544803,0.616487,0.652330
31,0.598566,0.577061,0.598566,0.354839,0.523297,0.602151,0.458781,0.523297,0.612903,0.648746
32,0.594982,0.580645,0.587814,0.365591,0.541219,0.602151,0.458781,0.530466,0.616487,0.659498
33,0.605735,0.577061,0.584229,0.362007,0.566308,0.620072,0.462366,0.559140,0.609319,0.663082
34,0.602151,0.587814,0.594982,0.365591,0.569892,0.620072,0.469534,0.537634,0.612903,0.659498
35,0.605735,0.594982,0.602151,0.365591,0.573477,0.620072,0.462366,0.530466,0.616487,0.673835
36,0.616487,0.584229,0.587814,0.376344,0.569892,0.630824,0.465950,0.494624,0.616487,0.666667
37,0.616487,0.584229,0.598566,0.387097,0.569892,0.602151,0.465950,0.498208,0.620072,0.681004
38,0.612903,0.587814,0.609319,0.387097,0.569892,0.641577,0.465950,0.498208,0.623656,0.688172
39,0.620072,0.587814,0.620072,0.379928,0.562724,0.616487,0.465950,0.526882,0.630824,0.659498
40,0.612903,0.594982,0.627240,0.379928,0.555556,0.630824,0.480287,0.562724,0.630824,0.666667
41,0.620072,0.577061,0.641577,0.387097,0.551971,0.670251,0.491039,0.573477,0.630824,0.666667
42,0.627240,0.591398,0.634409,0.365591,0.544803,0.648746,0.483871,0.494624,0.627240,0.659498
43,0.623656,0.587814,0.637993,0.383513,0.541219,0.663082,0.483871,0.494624,0.630824,0.648746
44,0.630824,0.602151,0.637993,0.376344,0.548387,0.652330,0.487455,0.530466,0.641577,0.677419
45,0.637993,0.612903,0.655914,0.383513,0.555556,0.655914,0.494624,0.548387,0.652330,0.684588
46,0.634409,0.616487,0.663082,0.387097,0.562724,0.648746,0.508961,0.559140,0.652330,0.691756
47,0.630824,0.616487,0.666667,0.379928,0.577061,0.663082,0.508961,0.541219,0.655914,0.684588
48,0.627240,0.623656,0.663082,0.369176,0.577061,0.652330,0.501792,0.534050,0.659498,0.688172
49,0.641577,0.620072,0.670251,0.336918,0.587814,0.670251,0.505376,0.562724,0.648746,0.695341
50,0.670251,0.634409,0.691756,0.344086,0.580645,0.673835,0.508961,0.580645,0.652330,0.691756
51,0.677419,0.634409,0.706093,0.344086,0.602151,0.684588,0.508961,0.591398,0.652330,0.681004
52,0.681004,0.634409,0.702509,0.333333,0.609319,0.655914,0.512545,0.587814,0.655914,0.713262
53,0.677419,0.648746,0.698925,0.329749,0.602151,0.681004,0.519713,0.580645,0.655914,0.720430
54,0.684588,0.648746,0.698925,0.326165,0.616487,0.720430,0.551971,0.587814,0.659498,0.716846
55,0.688172,0.652330,0.706093,0.318996,0.609319,0.702509,0.555556,0.591398,0.663082,0.727599
56,0.684588,0.666667,0.706093,0.322581,0.612903,0.695341,0.562724,0.612903,0.663082,0.716846
57,0.691756,0.670251,0.713262,0.304659,0.616487,0.716846,0.587814,0.602151,0.666667,0.716846
58,0.698925,0.688172,0.727599,0.311828,0.637993,0.713262,0.591398,0.605735,0.670251,0.738351
59,0.706093,0.691756,0.738351,0.304659,0.634409,0.677419,0.605735,0.605735,0.684588,0.724014
60,0.702509,0.691756,0.738351,0.301075,0.652330,0.709677,0.598566,0.616487,0.695341,0.734767
61,0.713262,0.688172,0.727599,0.301075,0.666667,0.684588,0.612903,0.609319,0.702509,0.756272
62,0.720430,0.688172,0.731183,0.297491,0.663082,0.713262,0.620072,0.616487,0.695341,0.759857
63,0.724014,0.695341,0.724014,0.279570,0.677419,0.702509,0.620072,0.634409,0.695341,0.752688
64,0.745520,0.709677,0.716846,0.283154,0.695341,0.695341,0.630824,0.634409,0.691756,0.774194
65,0.738351,0.706093,0.734767,0.286738,0.702509,0.716846,0.637993,0.634409,0.698925,0.781362
66,0.752688,0.709677,0.720430,0.279570,0.709677,0.724014,0.659498,0.641577,0.706093,0.788530
67,0.767025,0.724014,0.731183,0.279570,0.709677,0.706093,0.663082,0.663082,0.709677,0.781362
68,0.763441,0.734767,0.734767,0.293907,0.716846,0.731183,0.663082,0.677419,0.709677,0.781362
69,0.767025,0.738351,0.749104,0.293907,0.720430,0.731183,0.670251,0.677419,0.720430,0.784946
70,0.763441,0.731183,0.756272,0.301075,0.706093,0.741935,0.670251,0.677419,0.724014,0.781362
71,0.770609,0.741935,0.767025,0.293907,0.724014,0.727599,0.673835,0.677419,0.738351,0.788530
72,0.781362,0.738351,0.756272,0.304659,0.734767,0.745520,0.670251,0.677419,0.738351,0.777778
73,0.781362,0.745520,0.770609,0.308244,0.716846,0.752688,0.688172,0.677419,0.741935,0.795699
74,0.784946,0.745520,0.767025,0.311828,0.727599,0.763441,0.673835,0.673835,0.745520,0.799283
75,0.795699,0.749104,0.770609,0.315412,0.724014,0.738351,0.681004,0.673835,0.734767,0.792115
76,0.799283,0.752688,0.767025,0.315412,0.738351,0.741935,0.695341,0.677419,0.734767,0.792115
77,0.781362,0.759857,0.784946,0.315412,0.741935,0.749104,0.677419,0.691756,0.738351,0.799283
78,0.792115,0.759857,0.777778,0.315412,0.759857,0.756272,0.666667,0.698925,0.734767,0.802867
79,0.795699,0.770609,0.781362,0.315412,0.767025,0.752688,0.673835,0.698925,0.738351,0.806452
80,0.799283,0.770609,0.777778,0.315412,0.770609,0.799283,0.677419,0.702509,0.745520,0.792115
81,0.806452,0.777778,0.792115,0.304659,0.752688,0.752688,0.677419,0.713262,0.745520,0.806452
82,0.795699,0.784946,0.788530,0.329749,0.749104,0.749104,0.681004,0.731183,0.745520,0.799283
83,0.810036,0.795699,0.802867,0.318996,0.745520,0.759857,0.681004,0.741935,0.745520,0.802867
84,0.806452,0.792115,0.792115,0.315412,0.756272,0.777778,0.684588,0.745520,0.749104,0.802867
85,0.813620,0.799283,0.799283,0.322581,0.767025,0.770609,0.695341,0.749104,0.752688,0.806452
86,0.817204,0.795699,0.810036,0.333333,0.763441,0.774194,0.698925,0.752688,0.756272,0.813620
87,0.810036,0.799283,0.813620,0.315412,0.763441,0.792115,0.702509,0.759857,0.759857,0.817204
88,0.802867,0.810036,0.813620,0.326165,0.763441,0.756272,0.709677,0.763441,0.767025,0.820789
89,0.817204,0.806452,0.817204,0.333333,0.770609,0.759857,0.716846,0.767025,0.774194,0.824373
90,0.810036,0.813620,0.810036,0.329749,0.770609,0.781362,0.720430,0.777778,0.770609,0.824373
91,0.820789,0.802867,0.824373,0.329749,0.774194,0.792115,0.720430,0.781362,0.763441,0.831541
92,0.813620,0.820789,0.813620,0.322581,0.767025,0.781362,0.716846,0.777778,0.767025,0.820789
93,0.817204,0.810036,0.820789,0.326165,0.777778,0.799283,0.720430,0.777778,0.770609,0.824373
94,0.827957,0.820789,0.820789,0.315412,0.781362,0.763441,0.731183,0.777778,0.781362,0.820789
95,0.820789,0.817204,0.810036,0.318996,0.767025,0.806452,0.731183,0.770609,0.781362,0.838710
96,0.813620,0.810036,0.820789,0.322581,0.770609,0.784946,0.745520,0.770609,0.784946,0.831541
97,0.842294,0.831541,0.827957,0.322581,0.774194,0.795699,0.749104,0.781362,0.788530,0.842294
98,0.831541,0.831541,0.827957,0.329749,0.770609,0.788530,0.752688,0.741935,0.774194,0.842294
99,0.838710,0.831541,0.827957,0.315412,0.763441,0.810036,0.756272,0.777778,0.784946,0.842294
100,0.838710,0.853047,0.838710,0.315412,0.767025,0.792115,0.745520,0.777778,0.792115,0.849462
101,0.853047,0.849462,0.838710,0.301075,0.777778,0.788530,0.749104,0.788530,0.784946,0.853047
102,0.845878,0.856631,0.842294,0.318996,0.774194,0.813620,0.745520,0.777778,0.792115,0.853047
103,0.845878,0.856631,0.853047,0.301075,0.770609,0.802867,0.738351,0.738351,0.792115,0.856631
104,0.853047,0.860215,0.835125,0.286738,0.777778,0.813620,0.741935,0.752688,0.788530,0.860215
105,0.842294,0.860215,0.842294,0.283154,0.774194,0.845878,0.749104,0.759857,0.788530,0.845878
106,0.863799,0.856631,0.845878,0.301075,0.777778,0.820789,0.752688,0.781362,0.784946,0.860215
107,0.849462,0.863799,0.849462,0.297491,0.788530,0.824373,0.749104,0.788530,0.792115,0.856631
108,0.860215,0.860215,0.860215,0.290323,0.792115,0.817204,0.749104,0.795699,0.795699,0.856631
109,0.856631,0.867384,0.867384,0.297491,0.792115,0.817204,0.731183,0.795699,0.795699,0.860215
110,0.856631,0.867384,0.878136,0.304659,0.795699,0.845878,0.738351,0.799283,0.799283,0.856631
111,0.856631,0.870968,0.870968,0.311828,0.799283,0.824373,0.749104,0.799283,0.799283,0.860215
112,0.863799,0.874552,0.878136,0.297491,0.802867,0.831541,0.749104,0.813620,0.799283,0.863799
113,0.874552,0.874552,0.870968,0.297491,0.813620,0.838710,0.752688,0.813620,0.802867,0.870968
114,0.881720,0.878136,0.870968,0.290323,0.824373,0.842294,0.752688,0.820789,0.799283,0.863799
115,0.870968,0.885305,0.878136,0.297491,0.838710,0.860215,0.752688,0.824373,0.802867,0.863799
116,0.874552,0.892473,0.874552,0.308244,0.842294,0.831541,0.752688,0.817204,0.799283,0.870968
117,0.878136,0.892473,0.878136,0.308244,0.838710,0.863799,0.756272,0.806452,0.795699,0.870968
118,0.878136,0.881720,0.878136,0.293907,0.838710,0.867384,0.759857,0.802867,0.795699,0.874552
119,0.888889,0.885305,0.881720,0.286738,0.842294,0.870968,0.752688,0.795699,0.795699,0.885305
120,0.885305,0.896057,0.885305,0.275986,0.842294,0.824373,0.759857,0.802867,0.799283,0.885305
121,0.892473,0.888889,0.874552,0.290323,0.845878,0.853047,0.763441,0.795699,0.795699,0.885305
122,0.892473,0.892473,0.878136,0.297491,0.845878,0.870968,0.763441,0.802867,0.795699,0.881720
123,0.885305,0.881720,0.881720,0.311828,0.845878,0.863799,0.770609,0.795699,0.792115,0.888889
124,0.888889,0.888889,0.874552,0.290323,0.842294,0.870968,0.774194,0.799283,0.795699,0.888889
125,0.888889,0.896057,0.881720,0.315412,0.838710,0.878136,0.774194,0.802867,0.799283,0.892473
