iteration,Uncertainty Sampling Entropy Committee,Random Committee,Solo Active Learner
8,0.486486,0.486486,0.513514
9,0.486486,0.486486,0.567568
10,0.513514,0.513514,0.540541
11,0.648649,0.648649,0.540541
12,0.621622,0.621622,0.540541
13,0.648649,0.648649,0.513514
14,0.702703,0.702703,0.567568
15,0.648649,0.648649,0.594595
16,0.702703,0.702703,0.594595
17,0.675676,0.675676,0.594595
18,0.675676,0.675676,0.621622
19,0.621622,0.621622,0.648649
20,0.675676,0.675676,0.594595
21,0.729730,0.729730,0.621622
22,0.702703,0.702703,0.594595
23,0.756757,0.756757,0.567568
24,0.756757,0.756757,0.621622
25,0.783784,0.783784,0.621622
26,0.810811,0.810811,0.594595
27,0.810811,0.810811,0.594595
28,0.837838,0.837838,0.594595
29,0.810811,0.810811,0.729730
30,0.837838,0.837838,0.729730
31,0.837838,0.837838,0.729730
32,0.837838,0.837838,0.783784
33,0.810811,0.810811,0.810811
34,0.810811,0.810811,0.810811
35,0.810811,0.810811,0.810811
36,0.810811,0.810811,0.783784
37,0.864865,0.864865,0.810811
38,0.864865,0.864865,0.756757
39,0.864865,0.864865,0.729730
40,0.864865,0.864865,0.675676
41,0.864865,0.864865,0.702703
42,0.864865,0.864865,0.702703
43,0.864865,0.864865,0.702703
44,0.864865,0.864865,0.783784
45,0.864865,0.864865,0.783784
46,0.864865,0.864865,0.810811
47,0.864865,0.864865,0.810811
48,0.864865,0.864865,0.837838
49,0.864865,0.864865,0.783784
50,0.864865,0.864865,0.783784
51,0.864865,0.864865,0.756757
52,0.864865,0.864865,0.783784
53,0.864865,0.864865,0.783784
54,0.864865,0.864865,0.810811
55,0.864865,0.864865,0.783784
56,0.864865,0.864865,0.783784
57,0.864865,0.864865,0.783784
0,0.405405,0.405405,0.405405
1,0.378378,0.378378,0.405405
2,0.405405,0.405405,0.432432
3,0.405405,0.405405,0.513514
4,0.459459,0.459459,0.567568
5,0.459459,0.459459,0.594595
6,0.486486,0.486486,0.513514
7,0.594595,0.594595,0.486486
8,0.540541,0.540541,0.513514
9,0.648649,0.648649,0.513514
10,0.594595,0.594595,0.513514
11,0.621622,0.621622,0.540541
12,0.675676,0.675676,0.594595
13,0.648649,0.648649,0.621622
14,0.648649,0.648649,0.621622
15,0.675676,0.675676,0.621622
16,0.729730,0.729730,0.648649
17,0.756757,0.756757,0.621622
18,0.729730,0.729730,0.648649
19,0.675676,0.675676,0.621622
20,0.702703,0.702703,0.621622
21,0.675676,0.675676,0.729730
22,0.702703,0.702703,0.702703
23,0.675676,0.675676,0.648649
24,0.783784,0.783784,0.621622
25,0.756757,0.756757,0.675676
26,0.756757,0.756757,0.675676
27,0.783784,0.783784,0.675676
28,0.783784,0.783784,0.675676
29,0.756757,0.756757,0.675676
30,0.783784,0.783784,0.648649
31,0.810811,0.810811,0.702703
32,0.810811,0.810811,0.756757
33,0.810811,0.810811,0.783784
34,0.810811,0.810811,0.783784
35,0.783784,0.783784,0.783784
36,0.783784,0.783784,0.756757
37,0.783784,0.783784,0.756757
38,0.783784,0.783784,0.783784
39,0.810811,0.810811,0.756757
40,0.783784,0.783784,0.729730
41,0.810811,0.810811,0.729730
42,0.810811,0.810811,0.702703
43,0.810811,0.810811,0.702703
44,0.810811,0.810811,0.702703
45,0.810811,0.810811,0.702703
46,0.810811,0.810811,0.702703
47,0.810811,0.810811,0.702703
48,0.810811,0.810811,0.702703
49,0.837838,0.837838,0.648649
50,0.837838,0.837838,0.702703
51,0.837838,0.837838,0.702703
52,0.837838,0.837838,0.702703
53,0.837838,0.837838,0.702703
54,0.837838,0.837838,0.702703
55,0.837838,0.837838,0.621622
56,0.837838,0.837838,0.567568
57,0.837838,0.837838,0.540541
0,0.432432,0.432432,0.567568
1,0.459459,0.459459,0.594595
2,0.486486,0.486486,0.567568
3,0.459459,0.459459,0.621622
4,0.513514,0.513514,0.621622
5,0.513514,0.513514,0.621622
6,0.567568,0.567568,0.621622
7,0.594595,0.594595,0.567568
8,0.621622,0.621622,0.594595
9,0.594595,0.594595,0.567568
10,0.648649,0.648649,0.513514
11,0.675676,0.675676,0.459459
12,0.675676,0.675676,0.432432
13,0.675676,0.675676,0.432432
14,0.675676,0.675676,0.540541
15,0.648649,0.648649,0.567568
16,0.648649,0.648649,0.594595
17,0.648649,0.648649,0.594595
18,0.621622,0.621622,0.594595
19,0.729730,0.729730,0.594595
20,0.702703,0.702703,0.594595
21,0.675676,0.675676,0.621622
22,0.756757,0.756757,0.621622
23,0.783784,0.783784,0.648649
24,0.783784,0.783784,0.648649
25,0.702703,0.702703,0.648649
26,0.756757,0.756757,0.648649
27,0.756757,0.756757,0.675676
28,0.756757,0.756757,0.675676
29,0.783784,0.783784,0.675676
30,0.783784,0.783784,0.675676
31,0.729730,0.729730,0.675676
32,0.810811,0.810811,0.648649
33,0.783784,0.783784,0.675676
34,0.783784,0.783784,0.675676
35,0.756757,0.756757,0.675676
36,0.756757,0.756757,0.675676
37,0.729730,0.729730,0.675676
38,0.756757,0.756757,0.675676
39,0.783784,0.783784,0.675676
40,0.783784,0.783784,0.702703
41,0.756757,0.756757,0.729730
42,0.783784,0.783784,0.729730
43,0.756757,0.756757,0.729730
44,0.756757,0.756757,0.729730
45,0.729730,0.729730,0.729730
46,0.783784,0.783784,0.729730
47,0.783784,0.783784,0.729730
48,0.810811,0.810811,0.729730
49,0.729730,0.729730,0.702703
50,0.756757,0.756757,0.702703
51,0.756757,0.756757,0.702703
52,0.783784,0.783784,0.702703
53,0.756757,0.756757,0.675676
54,0.756757,0.756757,0.702703
55,0.810811,0.810811,0.729730
56,0.783784,0.783784,0.729730
57,0.783784,0.783784,0.702703
0,0.648649,0.648649,0.567568
1,0.594595,0.594595,0.567568
2,0.567568,0.567568,0.594595
3,0.675676,0.675676,0.621622
4,0.648649,0.648649,0.540541
5,0.621622,0.621622,0.540541
6,0.621622,0.621622,0.567568
7,0.648649,0.648649,0.567568
8,0.621622,0.621622,0.567568
9,0.648649,0.648649,0.567568
10,0.594595,0.594595,0.594595
11,0.783784,0.783784,0.594595
12,0.756757,0.756757,0.594595
13,0.756757,0.756757,0.567568
14,0.729730,0.729730,0.594595
15,0.783784,0.783784,0.594595
16,0.837838,0.837838,0.621622
17,0.837838,0.837838,0.648649
18,0.864865,0.864865,0.621622
19,0.864865,0.864865,0.621622
20,0.864865,0.864865,0.621622
21,0.837838,0.837838,0.621622
22,0.810811,0.810811,0.621622
23,0.783784,0.783784,0.675676
24,0.810811,0.810811,0.675676
25,0.837838,0.837838,0.675676
26,0.837838,0.837838,0.675676
27,0.837838,0.837838,0.675676
28,0.810811,0.810811,0.675676
29,0.837838,0.837838,0.675676
30,0.864865,0.864865,0.729730
31,0.864865,0.864865,0.648649
32,0.864865,0.864865,0.648649
33,0.864865,0.864865,0.648649
34,0.864865,0.864865,0.648649
35,0.864865,0.864865,0.648649
36,0.864865,0.864865,0.702703
37,0.864865,0.864865,0.702703
38,0.864865,0.864865,0.756757
39,0.864865,0.864865,0.756757
40,0.837838,0.837838,0.756757
41,0.891892,0.891892,0.756757
42,0.864865,0.864865,0.756757
43,0.918919,0.918919,0.783784
44,0.891892,0.891892,0.756757
45,0.945946,0.945946,0.756757
46,0.945946,0.945946,0.702703
47,0.945946,0.945946,0.702703
48,0.945946,0.945946,0.756757
49,0.945946,0.945946,0.783784
50,0.945946,0.945946,0.783784
51,0.945946,0.945946,0.783784
52,0.945946,0.945946,0.729730
53,0.891892,0.891892,0.756757
54,0.918919,0.918919,0.810811
55,0.918919,0.918919,0.783784
56,0.918919,0.918919,0.756757
57,0.945946,0.945946,0.756757
0,0.405405,0.405405,0.351351
1,nan,0.351351,0.378378
2,0.405405,0.405405,0.405405
3,0.432432,0.432432,0.459459
4,0.459459,0.459459,0.459459
5,0.486486,0.486486,0.486486
6,0.567568,0.567568,0.486486
7,0.513514,0.513514,0.513514
8,0.540541,0.540541,0.540541
9,0.513514,0.513514,0.567568
10,0.513514,0.513514,0.567568
11,0.486486,0.486486,0.513514
12,0.594595,0.594595,0.513514
13,0.594595,0.594595,0.648649
14,0.594595,0.594595,0.648649
15,0.621622,0.621622,0.675676
16,0.648649,0.648649,0.594595
17,0.648649,0.648649,0.621622
18,0.648649,0.648649,0.675676
19,0.648649,0.648649,0.702703
20,0.675676,0.675676,0.702703
21,0.702703,0.702703,0.702703
22,0.702703,0.702703,0.729730
23,0.783784,0.783784,0.702703
24,0.783784,0.783784,0.729730
25,0.783784,0.783784,0.756757
26,0.756757,0.756757,0.756757
27,0.729730,0.729730,0.729730
28,0.729730,0.729730,0.729730
29,0.729730,0.729730,0.729730
30,0.729730,0.729730,0.702703
31,0.702703,0.702703,0.702703
32,0.729730,0.729730,0.702703
33,0.756757,0.756757,0.675676
34,0.783784,0.783784,0.675676
35,0.783784,0.783784,0.648649
36,0.783784,0.783784,0.648649
37,0.837838,0.837838,0.621622
38,0.783784,0.783784,0.621622
39,0.756757,0.756757,0.621622
40,0.756757,0.756757,0.648649
41,0.729730,0.729730,0.675676
42,0.783784,0.783784,0.675676
43,0.783784,0.783784,0.648649
44,0.810811,0.810811,0.648649
45,0.837838,0.837838,0.648649
46,0.783784,0.783784,0.702703
47,0.783784,0.783784,0.702703
48,0.783784,0.783784,0.702703
49,0.729730,0.729730,0.702703
50,0.783784,0.783784,0.702703
51,0.783784,0.783784,0.675676
52,0.837838,0.837838,0.648649
53,0.864865,0.864865,0.621622
54,0.837838,0.837838,0.621622
55,0.864865,0.864865,0.648649
56,0.864865,0.864865,0.648649
57,0.810811,0.810811,0.648649
0,0.405405,0.405405,0.324324
1,0.405405,0.405405,0.378378
2,0.486486,0.486486,0.432432
3,0.432432,0.432432,0.486486
4,0.540541,0.540541,0.432432
5,0.567568,0.567568,0.432432
6,0.567568,0.567568,0.378378
7,0.648649,0.648649,0.405405
8,0.729730,0.729730,0.405405
9,0.783784,0.783784,0.351351
10,0.837838,0.837838,0.351351
11,0.810811,0.810811,0.459459
12,0.783784,0.783784,0.459459
13,0.783784,0.783784,0.459459
14,0.837838,0.837838,0.486486
15,0.783784,0.783784,0.486486
16,0.810811,0.810811,0.486486
17,0.837838,0.837838,0.486486
18,0.864865,0.864865,0.486486
19,0.837838,0.837838,0.513514
20,0.810811,0.810811,0.513514
21,0.810811,0.810811,0.486486
22,0.837838,0.837838,0.513514
23,0.837838,0.837838,0.513514
24,0.810811,0.810811,0.513514
25,0.810811,0.810811,0.513514
26,0.837838,0.837838,0.540541
27,0.837838,0.837838,0.540541
28,0.837838,0.837838,0.540541
29,0.837838,0.837838,0.567568
30,0.837838,0.837838,0.567568
31,0.864865,0.864865,0.540541
32,0.837838,0.837838,0.540541
33,0.864865,0.864865,0.594595
34,0.918919,0.918919,0.594595
35,0.891892,0.891892,0.594595
36,0.918919,0.918919,0.594595
37,0.891892,0.891892,0.594595
38,0.864865,0.864865,0.621622
39,0.945946,0.945946,0.594595
40,0.918919,0.918919,0.594595
41,0.918919,0.918919,0.594595
42,0.945946,0.945946,0.594595
43,0.918919,0.918919,0.594595
44,0.918919,0.918919,0.648649
45,0.891892,0.891892,0.675676
46,0.918919,0.918919,0.675676
47,0.918919,0.918919,0.675676
48,0.918919,0.918919,0.675676
49,0.918919,0.918919,0.675676
50,0.945946,0.945946,0.702703
51,0.945946,0.945946,0.729730
52,0.918919,0.918919,0.729730
53,0.918919,0.918919,0.783784
54,0.891892,0.891892,0.837838
55,0.945946,0.945946,0.864865
56,0.918919,0.918919,0.864865
57,0.891892,0.891892,0.783784
0,0.621622,0.621622,0.486486
1,0.594595,0.594595,0.486486
2,0.648649,0.648649,0.540541
3,0.621622,0.621622,0.594595
4,0.621622,0.621622,0.621622
5,0.648649,0.648649,0.621622
6,0.648649,0.648649,0.540541
7,0.648649,0.648649,0.513514
8,0.648649,0.648649,0.594595
9,0.702703,0.702703,0.513514
10,0.702703,0.702703,0.540541
11,0.702703,0.702703,0.513514
12,0.729730,0.729730,0.513514
13,0.702703,0.702703,0.486486
14,0.729730,0.729730,0.540541
15,0.810811,0.810811,0.486486
16,0.810811,0.810811,0.513514
17,0.810811,0.810811,0.594595
18,0.756757,0.756757,0.594595
19,nan,0.783784,0.594595
20,0.783784,0.783784,0.594595
21,0.783784,0.783784,0.567568
22,0.783784,0.783784,0.567568
23,0.756757,0.756757,0.567568
24,0.756757,0.756757,0.567568
25,0.783784,0.783784,0.486486
26,0.810811,0.810811,0.459459
27,0.810811,0.810811,0.459459
28,0.756757,0.756757,0.459459
29,0.837838,0.837838,0.567568
30,0.837838,0.837838,0.567568
31,0.783784,0.783784,0.513514
32,0.837838,0.837838,0.567568
33,0.891892,0.891892,0.594595
34,0.918919,0.918919,0.594595
35,0.864865,0.864865,0.594595
36,0.918919,0.918919,0.594595
37,0.837838,0.837838,0.675676
38,0.864865,0.864865,0.675676
39,0.864865,0.864865,0.675676
40,0.864865,0.864865,0.675676
41,0.891892,0.891892,0.702703
42,0.891892,0.891892,0.702703
43,0.891892,0.891892,0.675676
44,0.891892,0.891892,0.675676
45,0.918919,0.918919,0.675676
46,0.945946,0.945946,0.675676
47,0.891892,0.891892,0.675676
48,0.891892,0.891892,0.648649
49,0.891892,0.891892,0.621622
50,0.864865,0.864865,0.648649
51,0.891892,0.891892,0.648649
52,0.891892,0.891892,0.675676
53,0.891892,0.891892,0.675676
54,0.918919,0.918919,0.702703
55,0.891892,0.891892,0.702703
56,0.864865,0.864865,0.702703
57,0.891892,0.891892,0.702703
